audience,tot_spend_byaud_group,tot_completions_byaud_group,tot_reach_byaud_group,completions_dividdedby_reach,reach_for_one_completion,cost_per_completion,tot_imp_byaud_group,tot_clicks_byaud_group,ct_spend_byaud_group,cf_spend_byaud_group,ua_spend_byaud_group,co_spend_byaud_group,sem_spend_byaud_group,ct_tot_completions_byaud_group,cf_tot_completions_byaud_group,ua_tot_completions_byaud_group,co_tot_completions_byaud_group,sem_tot_completions_byaud_group,tradem_tot_completions_byaud_group,ct_spend_per_completion,cf_spend_per_completion,ua_spend_per_completion,co_spend_per_completion,sem_spend_per_completion,ct_tot_reach_bygroup,cf_tot_reach_bygroup,ua_tot_reach_bygroup,co_tot_reach_bygroup,sem_tot_reach_bygroup,ct_cost_per_reach,cf_cost_per_reach,ua_cost_per_reach,co_cost_per_reach,sem_cost_per_reach,ct_tot_clicks,cf_tot_clicks,ua_tot_clicks,co_tot_clicks,sem_tot_clicks,ct_spend_by_click,cf_spend_by_click,ua_spend_by_click,co_spend_by_click,sem_spend_by_click,ct_avctrscore,cf_avctrscore,ua_avctrscore,co_avctrscore,sem_avctrscore
1,45754,69,1506795,0.00005,21800,663,4191035,5969,18523,7541,19111,0,0,50,4,14,0,0,0,370,1885,1365,NA,NA,377186,417113,712496,0.00,0.00,0.05,0.02,0.03,0,0,1854,1383,2711,0,0,10,5,7,0,0,0.58,0.63,0.61,0.00,0.00
2,17408,23,347237,0.00007,15100,757,1053412,2605,8648,1649,7062,0,0,15,5,3,0,0,0,577,330,2354,NA,NA,101889,85476,159872,0.00,0.00,0.08,0.02,0.04,0,0,824,616,1164,0,0,10,3,6,0,0,0.58,0.64,0.60,0.00,0.00
3,30576,21,1303794,0.00002,62100,1456,3381018,4940,13288,4849,12400,0,0,10,4,7,0,0,0,1329,1212,1771,NA,NA,282500,383073,638221,0.00,0.00,0.05,0.01,0.02,0,0,1318,1285,2344,0,0,10,4,5,0,0,0.59,0.61,0.58,0.00,0.00
4,172723,108,4713331,0.00002,50000,1599,18223228,22661,50398,24022,98072,0,0,32,21,55,0,0,0,1575,1144,1783,NA,NA,1354277,1125151,2233903,0.00,0.00,0.04,0.02,0.04,0,0,6192,3707,12189,0,0,8,6,8,0,0,0.66,0.73,0.67,0.00,0.00
5,142107,155,1092087,0.00014,10000,917,10539067,16267,47350,18860,73834,0,0,37,37,81,0,0,0,1280,510,912,NA,NA,440069,278316,373702,0.00,0.00,0.11,0.07,0.20,0,0,3882,3793,8546,0,0,12,5,9,0,0,0.67,0.76,0.70,0.00,0.00
6,287212,5448,5739097,0.00095,1000,53,9605114,14267,249833,0,0,3261,8674,103,0,0,8,5102,235,2426,0,0,408,2,5349629,0,0,56018.00,NA,0.05,0.00,0.00,0,0,72,0,0,373,12429,3470,0,0,9,2,0.00,0.00,0.00,0.68,0.00
